,name,lic_no,details_url,lic_type,lic_status,lic_exp_date,lic_sec_status,city,state,county,zipcode,depth,download_timeout,download_slot,download_latency,address,lic_issue_date,parcel_no
224,MOTOR TECH AUTO REPAIR,233530,/details/1310/ARD/233530/fa2694c251ed496c830b365c552009ee,Automotive Repair Dealer,Cancelled,"May 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.14187335968017578,6406 INTERNATIONAL BLVD,,99
225,MOSTLY MUSTANGS,259830,/details/1310/ARD/259830/bf87798d024f5e42e34da730980d0ea3,Automotive Repair Dealer,Delinquent,"October 31, 2017",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.15833401679992676,2576 ML KING WAY,,4
226,MOUNTAIN VIEW CEMETERY ASSOCIATION,177,/details/2100/CR/177/27837ffe38aa2ce368ad1547251be748,Crematory,CLEAR,"September 30, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.25290584564208984,5000 PIEDMONT AVENUE,,42
227,MOTOR TECH AUTO REPAIR,288304,/details/1310/ARD/288304/350486ba6dc950e1b7b3d795c3f2c289,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.19680023193359372,6406 INTERNATIONAL BLVD,,5
228,MONTCLAIR 76,247163,/details/1310/ARD/247163/a98c1a558c167ac2558ef959a51e36e9,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.1578664779663086,2240 MOUNTAIN BLVD,,80
229,MONTCLAIR AUTO TECH INC,218015,/details/1310/ARD/218015/1bab5b10350e51c0f3ac3debc8454d7d,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.17967557907104492,5427 TELEGRAPH AVE #E2,,37
230,MODERN CLASSIC MOTORS,197176,/details/1310/ARD/197176/caa9a4ec61262bf7d0faada9b60cb90b,Automotive Repair Dealer,Delinquent,"November 30, 2019",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17405247688293454,3042 FORD ST,,4
231,MODERN AUTO BODY,156263,/details/1310/ARD/156263/c1ab4450179f9a33ec114ef902477100,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.18669557571411133,1640 EAST 12TH ST,,35
232,MOBILITY WORKS,273813,/details/1310/ARD/273813/e96abd19aebd5ca7d9b9adc5dcac1b79,Automotive Repair Dealer,Cancelled,"July 31, 2017",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.18753480911254886,1822 EMBARCARDERO AVE,,20
233,MOBILITY WORKS,284725,/details/1310/ARD/284725/9aec2fffde9c4384078a513415c8f24b,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1907644271850586,1822 EMBARCADERO AVE.,,26
234,MOAL INC,229035,/details/1310/ARD/229035/f104c8438ae34912be0cde91f1a5a4b6,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.18416523933410645,937 E 12TH STREET,,32
235,MONTCLAIR GAS AND AUTO CARE,252882,/details/1310/ARD/252882/10ef700ed728f6338bc560ecaea626f9,Automotive Repair Dealer,Delinquent,"November 30, 2019",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.7702500820159912,5725 THORNHILL DRIVE,,2
236,MONTCLAIR GAS AND AUTO CARE,252882,/details/1310/RC/252882/ca2959116ee8df8196116f1fe3b1ab80,Smog Station - Test & Repair,Cancelled,"November 30, 2012",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,0.7972102165222168,5725 THORNHILL DRIVE,,89
237,MIRAGE AUTO BODY & PAINT,174548,/details/1310/ARD/174548/325dd2af4f04131d90932f6e3ac77220,Automotive Repair Dealer,Cancelled,"September 30, 2013",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.14731335639953613,1121 98TH AVE,,71
238,MIRAGE AUTO BODY,273932,/details/1310/ARD/273932/e04930380e678fab0395b44a3c3a9259,Automotive Repair Dealer,Delinquent,"August 31, 2019",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.14639782905578613,1121 98TH AVE,,93
239,MINUTE MUFFLER & SERVICE CENTER,243663,/details/1310/ARD/243663/65afa971d8fef3b47c538fdcbb398f7c,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.1055443286895752,6818 FOOTHILL BLVD,,16
240,MIGUELS AUTO REPAIR,227208,/details/1310/ARD/227208/e101af9211fbcec6e60c250d1870a19b,Automotive Repair Dealer,Cancelled,"April 30, 2017",,OAKLAND,California,ALAMEDA,94603,1,180.0,search.dca.ca.gov,0.14357352256774902,10211 E 14TH ST,,33
241,MILES MILLER MOTORS,285804,/details/1310/ARD/285804/b0bf7498f2079e532609c3cfc0ee343e,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.21582770347595212,3427 MAGNOLIA ST,,97
242,MIKES COMPLETE AUTO SERVICE,199927,/details/1310/ARD/199927/4c459a44c789e6ac3865b70145f9a304,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.18085241317749026,2350 HIGH ST,,32
243,MIDAS SHOP,201998,/details/1310/ARD/201998/2e204caa10081f418fe77143564df996,Automotive Repair Dealer,Cancelled,"October 31, 2011",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1476602554321289,640 HEGENBERGER ROAD,,64
244,MODERN AUTO SERVICES,158441,/details/1310/ARD/158441/e5bf38a8366c069a13ebfe3907ca78db,Automotive Repair Dealer,Revoked,"February 28, 1999",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.9093430042266846,1118 EAST 12TH ST,,4
245,MODERN AUTO SERVICES,158441,/details/1310/RC/158441/daf7a1a770fecf2850748efa6ad712f1,Smog Station - Test & Repair,Revoked,"February 28, 1999",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7995264530181885,1118 EAST 12TH ST,,99
246,MIDAS SHOP,201997,/details/1310/ARD/201997/64291758fa1fd046a57a1cf1fef841ac,Automotive Repair Dealer,Cancelled,"October 31, 2008",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1614854335784912,3464 FOOTHILL BLVD,,17
247,MOUNTAIN VIEW CEMETERY,4,/details/2100/COA/4/035ddb84b89f5778c01fd00865a0d61b,Certificate Of Authority - Cemetery,CLEAR,"January 1, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.231192111968994,5000 PIEDMONT AVE,,57
248,MEZA'S TRANSMISSIONS SERVICE,273011,/details/1310/ARD/273011/9c3d2d7a8435ea6eb15cedb3d13341df,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1513817310333252,8515 SAN LEANDRO ST STE # B,,15
249,MIDAS OAKLAND,273421,/details/1310/ARD/273421/533772511067576f5d45c873cbcf0a68,Automotive Repair Dealer,Cancelled,"June 30, 2014",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17974376678466794,3464 FOOTHILL BLVD.,,98
250,METEOR MOTORBIKES LLC,279801,/details/1310/ARD/279801/15cdfb48edbc9ce33bad5404caea839c,Automotive Repair Dealer,Valid,"April 30, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.14414596557617188,2601 ADELINE ST SUITE 190,,65
251,MEINEKE CAR CARE CENTER,275704,/details/1310/ARD/275704/159d16dcd20e47dff7470f640b137f20,Automotive Repair Dealer,Cancelled,"March 31, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.10619902610778807,3464 FOOTHILL BLVD,,15
252,MEINEKE CAR CARE CENTER,279493,/details/1310/ARD/279493/7aa10890f61befaa1b8c6f2dafcbf9d8,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.2039496898651123,3464 FOOTHILL BLVD,,52
253,OAKLAND TEST ONLY SMOG CENTER,246554,/details/1310/TC/246554/7dac3ce4711b87f2dc400df2b6332c9a,Smog Station - Test Only,Delinquent,"July 31, 2017",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,4.249995470046997,1204 49TH AVE,,45
254,MECHANIX AUTO GLASS  (Previous Name),293612,/details/1310/ARD/293612/cf11d2bc71e8fb6c70648ae336be2b79,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.1859443187713623,4400 KELLER AVE STE 140,,24
255,METRO AUTO REPAIR,240088,/details/1310/ARD/240088/aab5d8dfebdcd46429753e6a54d6cdb2,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.9063947200775146,3412 SAN LEANDRO ST,,17
256,MERCEDES BENZ OF OAKLAND,10327,/details/1310/ARD/10327/99cd0122f973bb1e18adafc18df56796,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.0530617237091064,2915 BROADWAY,,56
257,MECHANIC ON DUTY AUTO REPAIR,277115,/details/1310/RC/277115/5a90e5ccd7fd5a240e8f2842bfea91bd,Smog Station - Test & Repair,Cancelled,"June 30, 2019",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.8790371417999268,2504 MACARTHUR BLVD,,9
258,MERCEDES BENZ OF OAKLAND,10327,/details/1310/LS/10327/402c7a3c300937f1bedcd84afc3b7998,Lamp Station,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,1.0807259082794192,2915 BROADWAY,,91
259,MECHANIC ON DUTY AUTO REPAIR,262497,/details/1310/RC/262497/cfa1f01d85d963abb6cc029be53a8266,Smog Station - Test & Repair,Cancelled,"June 30, 2014",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.8068118095397949,2504 MACARTHUR BLVD,,48
260,MD AUTO BODY REPAIR,233097,/details/1310/ARD/233097/642ff7dbfe0a2aabaaf665927c0b56b8,Automotive Repair Dealer,Delinquent,"April 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1823410987854004,5111 SAN LEANDRO ST,,44
261,MECHANIC ON DUTY AUTO REPAIR,262497,/details/1310/ARD/262497/29832a780fc4e7007ce0571e7f42b163,Automotive Repair Dealer,Cancelled,"June 30, 2014",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.8497936725616455,2504 MACARTHUR BLVD,,90
262,MEAN MARSHALLS MOTORCYCLES,80805,/details/1310/ARD/80805/bda51d39fb6e6629bbca5b5f859962bd,Automotive Repair Dealer,,"August 31, 2018",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.219881534576416,1714 16TH ST,,44
263,MEAN MARSHALL'S MOTORCYCLES,289970,/details/1310/ARD/289970/d3d000423aa0029c84ff8df90fc41643,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.22075724601745605,1714 16TH STREET,,57
264,MB AUTO SERVICE  (Previous Name),273436,/details/1310/ARD/273436/3d04f079001d68eff01987b05740ec10,Automotive Repair Dealer,Cancelled,"June 30, 2015",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.15652060508728027,945 E 11TH ST,,33
265,MC RADIATORS & WELDING INC,274684,/details/1310/ARD/274684/fda92faa02899f5e9d19435bab1f9ced,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1865806579589844,4307 EAST 12TH STREET,,89
266,MAZ CENTER,240028,/details/1310/ARD/240028/cc2d51b1a0c16498b2f9736149af362c,Automotive Repair Dealer,Valid,"June 30, 2021",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.13321781158447266,2420 SAN PABLO AVE,,81
267,MECHANIC ON DUTY AUTO REPAIR,277115,/details/1310/ARD/277115/5c7d1266d26827c9d5eacd07fe8faced,Automotive Repair Dealer,Cancelled,"June 30, 2019",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.9039275646209716,2504 MACARTHUR BLVD,,31
268,MASTER TECH AUTOBODY INC,281759,/details/1310/ARD/281759/24da9c138db4e7e612c741366664fec7,Automotive Repair Dealer,Cancelled,"October 31, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.2636194229125977,1518 E 12TH STREET,,78
269,MASTER TECH AUTOBODY,295682,/details/1310/ARD/295682/c3a01a2bf5868867cd01350c6c40207c,Automotive Repair Dealer,Valid,"October 31, 2020",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1738274097442627,1518 E 12TH ST,,62
270,MARTE AUTOMOTIVE SERVICE,263365,/details/1310/ARD/263365/212d91de2521ef51b29824df91432e38,Automotive Repair Dealer,Cancelled,"September 30, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.13496637344360352,1240 E 12TH STREET,,66
271,MARTYS METRIX,123627,/details/1310/ARD/123627/645da325d97316303052f3e483dc2d63,Automotive Repair Dealer,Cancelled,"March 31, 2017",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.18924784660339355,1125 9TH AVE,,74
272,MCNARY-WILLIAMS-JACKSON MORTUARY,632,/details/4800/FD/632/33f0e2240a9fb11e3e4ae0d1159c2183,Funeral Establishment,CANCELLED,"September 30, 2016",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8213276863098145,3630 TELEGRAPH AVE,,12
273,MCNARY-MORGAN GREENE & JACKSON,2002,/details/4800/FD/2002/5e8ce2628b06978af1b462ffea2021f9,Funeral Establishment,CANCELLED,"January 31, 2014",,OAKLAND,California,ALAMEDA,94607,1,180.0,search.dca.ca.gov,0.7607913017272949,829 CLAY ST,,84
274,MCNARY WILLIAMS JACKSON FUNERAL & CREMATIONS,2297,/details/4800/FD/2297/f1b54f75cdc66122b6c9f5dbc746af75,Funeral Establishment,CLEAR,"October 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.8447961807250977,1901 HARRISON STREET STE 1100,,29
275,MARSHALL & SONS CHEVRON SERVICE,34838,/details/1310/ARD/34838/bdbb89de0fca1c243d7889c4ba7cf086,Automotive Repair Dealer,Delinquent,"August 31, 2001",,OAKLAND,California,ALAMEDA,94602,1,180.0,search.dca.ca.gov,0.7669165134429932,4500 PARK BLVD,,99
276,MANNINGS BODY SHOP,214859,/details/1310/ARD/214859/cce48b68839ef5ea96eaef543d09605d,Automotive Repair Dealer,Cancelled,"February 28, 2013",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.1497652530670166,4101 MARTIN LUTHER KING JR WAY,,44
277,MARKS TEST ONLY,218159,/details/1310/ARD/218159/f26ce595a92d73cd2adc6cf95e2894f1,Automotive Repair Dealer,Cancelled,"September 30, 2013",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.8566644191741943,6400 INTERNATIONAL BLVD,,50
278,MARKS TEST ONLY,218159,/details/1310/RC/218159/658b18aca6c05ca21fe1cbd4136a6868,Smog Station - Test & Repair,Cancelled,"September 30, 2005",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.7815732955932617,6400 INTERNATIONAL BLVD,,43
279,MAHARLIKA BODY SHOP,92438,/details/1310/ARD/92438/eea5e7743ed54b4c8caf9a9a55eedb59,Automotive Repair Dealer,Cancelled,"December 31, 2016",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.22047853469848636,1011 39TH AVE,,9
280,MADE IN JAPAN AUTO REPAIR,277506,/details/1310/ARD/277506/fcf52b2c4be3f547158f4ad0a630aa5b,Automotive Repair Dealer,Cancelled,"August 31, 2016",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.1854872703552246,2703 MARTIN LUTHER KING JR.,,88
281,MERCEDES BENZ OF OAKLAND,10327,/details/1310/RC/10327/c7eeab73bbb763b507b1352cbe2ffc63,Smog Station - Test & Repair,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94611,1,180.0,search.dca.ca.gov,3.0785982608795166,2915 BROADWAY,,84
282,MACARTHUR AUTO SERVICE CENTER,126323,/details/1310/ARD/126323/2ee490d0fe13570f0588e2669d74335e,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.33300042152404785,10511 MACARTHUR BLVD,,93
283,MARK SMOG CENTER,273025,/details/1310/ARD/273025/6f53f2e60e960367e77e37bb01badbc7,Automotive Repair Dealer,Cancelled,"May 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,1.0919172763824463,6400 INTERNATIONAL BLVD,,57
284,MAC ARTHUR 76,217627,/details/1310/ARD/217627/570b2c9a8fa40cd2416d9cb5ed128e5a,Automotive Repair Dealer,Valid,"August 31, 2020",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.15796113014221191,4276 MAC ARTHUR BLVD,,22
285,M J AUTOMOTIVE REPAIR AND ELECTRIC,280770,/details/1310/ARD/280770/f7d284e4983e1f39bd9c72d657fd899a,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.1565539836883545,2344 E 12TH ST,,0
286,M H AUTO REPAIR & BODY,229010,/details/1310/ARD/229010/a3d3bc94fc4d52bd9b093effd0ff73c4,Automotive Repair Dealer,Cancelled,"July 31, 2019",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.1816399097442627,1211 11TH AVE,,84
287,M C RADIATOR & WELDING,138108,/details/1310/ARD/138108/b5ec2fc7f0b2f1575bbcd39c0df4f733,Automotive Repair Dealer,Cancelled,"March 31, 2013",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.12386465072631835,4307 E 12TH PL,,52
288,MAC ARTHUR VALERO GAS & AUTO SVC,234449,/details/1310/ARD/234449/9dbf2208c0b83e2274c0b53e91f4d1ec,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.8143367767333984,3530 MAC ARTHUR BLVD,,9
289,M B SIGNS AUTO,230530,/details/1310/ARD/230530/c9556209fda108e03d933ef17b1e889c,Automotive Repair Dealer,Valid,"November 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.20029401779174805,5368 BANCROFT AVE,,54
290,LT TRANSMISSION & AUTO REPAIR,292874,/details/1310/ARD/292874/a0ff1161d2bb171d58869ccda15b8744,Automotive Repair Dealer,Valid,"December 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.17771267890930176,4451 E 12TH STREET UNIT# A & B,,40
291,MAC ARTHUR VALERO GAS & AUTO SVC,234449,/details/1310/RC/234449/76fdd7d383bff870cc53177d2ec7e1ed,Smog Station - Test & Repair,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.9761297702789308,3530 MAC ARTHUR BLVD,,77
292,M. L. K. SMOG SHOP  (Previous Name),263206,/details/1310/ARD/263206/24edcb78baf5aeb9c0188e7ab87c1f60,Automotive Repair Dealer,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.8345582485198975,5509 MARTIN LUTHER KING BLVD,,95
293,LOW PRICE AUTO GLASS OF OAKLAND,296553,/details/1310/ARD/296553/34a5b0ab0b592637ed6b5e5739b2d26b,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94587,1,180.0,search.dca.ca.gov,0.14096975326538086,8451 SAN LEANDRO ST,,83
294,LOWLOS AUTO REPAIR,260021,/details/1310/ARD/260021/1ebebf353bf121b1c01dc901d92c5b63,Automotive Repair Dealer,Cancelled,"November 30, 2015",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1711406707763672,944 86TH AVE,,60
295,LOS CUATES AUTO,273688,/details/1310/ARD/273688/24cef28cc62f8df494f1a8d7a1c0116e,Automotive Repair Dealer,Cancelled,"July 31, 2015",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.1289212703704834,923 76TH AVE,,79
296,LOW PRICE AUTO GLASS,268597,/details/1310/ARD/268597/b93c063191489712196752bfd6843edf,Automotive Repair Dealer,Delinquent,"March 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.17925000190734866,8451 SAN LEANDRO ST,,35
297,M. L. K. SMOG SHOP  (Previous Name),263206,/details/1310/TC/263206/54a3121ca26ed8b3e66bc75368b0229f,Smog Station - Test Only,Valid,"September 30, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.9984636306762696,5509 MARTIN LUTHER KING BLVD,,86
298,LOPEZ-TZINZUN TIRES & BRAKES,269715,/details/1310/ARD/269715/a1f2b85398efda77e53c6bf35b3b6add,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.2022948265075684,7915 INTERNATIONAL BLVD,,79
299,LOPEZ TZINZUN TIRES AND BRAKES,245623,/details/1310/ARD/245623/1684276ad6a5210e3b15cb0486a1585e,Automotive Repair Dealer,Cancelled,"May 31, 2012",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,0.21216273307800293,7915 INTERNATIONAL BLVD,,79
300,LONE STAR AUTO REPAIR,217429,/details/1310/ARD/217429/e03e3d241bcfb9c3545c08de45bd85f7,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94612,1,180.0,search.dca.ca.gov,0.17594170570373535,2510 WEST ST,,31
301,LOPEZ TIRES & SERVICES,280930,/details/1310/ARD/280930/11d74d12e29162aa69c3543645861e1f,Automotive Repair Dealer,Valid,"July 31, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.21585917472839355,3526 SAN LEANDRO STREET,,7
302,LIBERTY AUTO,274332,/details/1310/ARD/274332/b333793c8eaabce314369adf6c6cfce1,Automotive Repair Dealer,Revoked,"September 30, 2016",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.11349964141845705,435 23RD AVE,,38
303,LOGAN'S AUTO MASTERS LLC,282520,/details/1310/ARD/282520/43137fba5304e90dde2842d26e430a29,Automotive Repair Dealer,Delinquent,"January 31, 2020",,OAKLAND,California,ALAMEDA,94609,1,180.0,search.dca.ca.gov,0.13852214813232422,6200 SHATTUCK AVE,,36
304,LEES AUTO REPAIR,182605,/details/1310/ARD/182605/c08342aba2f3442eb702d87bd8c98e24,Automotive Repair Dealer,Valid,"March 31, 2021",,OAKLAND,California,ALAMEDA,94605,1,180.0,search.dca.ca.gov,0.15702438354492188,5525 BANCROFT AVE,,88
305,LEFTYS GARAGE,271729,/details/1310/ARD/271729/de161f0e14b6ec4e4ed4add3dec23590,Automotive Repair Dealer,Cancelled,"February 28, 2015",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.19720220565795896,910 35TH AVE,,67
306,LEES AUTO BODY & REPAIR,164138,/details/1310/ARD/164138/d444eb0bc25cb9306b64af8a95ae9ded,Automotive Repair Dealer,Revoked,"December 31, 1996",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.16782450675964355,1319 FOOTHILL PL,,6
307,LAUREL CHEVRON & AUTO SERVICE,280265,/details/1310/ARD/280265/f576402e42acc76ef5c18fbb2b1048f5,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.14348745346069336,3420 35TH AVENUE,,28
308,LE AUTO GLASS,182140,/details/1310/ARD/182140/5eea200e4951f31ae4f4cef89347b38f,Automotive Repair Dealer,Valid,"January 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.19437789916992188,1158 E 14TH ST,,63
309,LAUREL CHAPEL OF THE BAY,1547,/details/4800/FD/1547/aee0eace05c6fb043589d8517c1b5111,Funeral Establishment,CANCELLED,"January 31, 2002",,OAKLAND,California,ALAMEDA,94619,1,180.0,search.dca.ca.gov,0.1679236888885498,3300 HIGH ST,,31
310,LAST RESORT AUTOMOTIVE,110551,/details/1310/ARD/110551/7182e2e7581ed1e4263317144ab724b3,Automotive Repair Dealer,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94608,1,180.0,search.dca.ca.gov,0.18599891662597656,1049 ALCATRAZ AVE,,55
311,MARK SMOG CENTER,273025,/details/1310/TC/273025/00a52056f893b5a80aa419fdd418a966,Smog Station - Test Only,Cancelled,"May 31, 2017",,OAKLAND,California,ALAMEDA,94621,1,180.0,search.dca.ca.gov,2.9559810161590576,6400 INTERNATIONAL BLVD,,64
312,LE'S AUTO BODY & ENGINE REPAIR,183716,/details/1310/ARD/183716/97e5120270de03f04d2ab32784d1b33f,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.7300503253936768,1550 EAST 12TH ST,,81
313,METRO AUTO REPAIR,240088,/details/1310/RC/240088/61ce66ab8ddfbb4a7bf474c7d253d3b0,Smog Station - Test & Repair,Valid,"June 30, 2020",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,5.236201047897339,3412 SAN LEANDRO ST,,4
314,LE'S AUTO BODY & ENGINE REPAIR,183716,/details/1310/RC/183716/85229267f5b57c2f6db233468d38735c,Smog Station - Test & Repair,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94606,1,180.0,search.dca.ca.gov,0.8019378185272217,1550 EAST 12TH ST,,36
315,L P CUSTOMS,276642,/details/1310/ARD/276642/1df5c967b28492d27b708f0736b1d43c,Automotive Repair Dealer,Valid,"May 31, 2021",,OAKLAND,California,ALAMEDA,94601,1,180.0,search.dca.ca.gov,0.13790273666381836,1421 HIGH STREET UNIT E,,0
316,LAKESHORE 76,270942,/details/1310/ARD/270942/2d45ffb64888c357791d8198e5791c06,Automotive Repair Dealer,Cancelled,"November 30, 2014",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,0.8298146724700928,3220 LAKESHORE AVE,,17
317,LAKESHORE 76,276667,/details/1310/TC/276667/082fbab3130b9e7eedcb783fe211d460,Smog Station - Test Only,Cancelled,"May 31, 2017",,OAKLAND,California,ALAMEDA,94610,1,180.0,search.dca.ca.gov,1.046396255493164,3220 LAKESHORE AVE,,34
