num,street,type,city,zip,address,APN,line_1,line_2,state,postal
7004,INTERNATIONAL,BL,OAKLAND,94621,7004 INTERNATIONAL BL OAKLAND 94621,039 331203301,7004 INTERNATIONAL BL,,CA,94621
7004,14TH,ST,OAKLAND,94621,7004 E 14TH ST OAKLAND 94621,039 331203301,7004 E 14TH ST,,CA,94621
7008,14TH,ST,OAKLAND,94621,7008 E 14TH ST OAKLAND 94621,039 331203301,7008 E 14TH ST,,CA,94621
7016,14TH,ST,OAKLAND,94621,7016 E 14TH ST OAKLAND 94621,039 331203301,7016 E 14TH ST,,CA,94621
7008,INTERNATIONAL,BL,OAKLAND,94621,7008 INTERNATIONAL BL OAKLAND 94621,039 331203301,7008 INTERNATIONAL BL,,CA,94621
7016,INTERNATIONAL,BL,OAKLAND,94621,7016 INTERNATIONAL BL OAKLAND 94621,039 331203301,7016 INTERNATIONAL BL,,CA,94621
7010,INTERNATIONAL,BL,OAKLAND,94621,7010 INTERNATIONAL BL OAKLAND 94621,039 331203301,7010 INTERNATIONAL BL,,CA,94621
7010,14TH,ST,OAKLAND,94621,7010 E 14TH ST OAKLAND 94621,039 331203301,7010 E 14TH ST,,CA,94621
1344,64TH,AV,OAKLAND,94621,1344 64TH AV OAKLAND 94621,041 405003400,1344 64TH AVE,,CA,94621
1156,SEMINARY,AV,OAKLAND,94621,1156 SEMINARY AV OAKLAND 94621,041 389303000,1156 SEMINARY AVE,,CA,94621
1200,60TH,AV,OAKLAND,94621,1200 60TH AV OAKLAND 94621,041 388705200,1200 60TH AVE,,CA,94621
7120,FAVOR,ST,OAKLAND,94621,7120 FAVOR ST OAKLAND 94621,039 330803000,7120 FAVOR ST,,CA,94621
7216,HOLLY,ST,OAKLAND,94621,7216 HOLLY ST OAKLAND 94621,039 330703103,7216 HOLLY ST,,CA,94621
6226,HARMON,AV,OAKLAND,94621,6226 HARMON AV OAKLAND 94621,038 321202200,6226 HARMON AVE,,CA,94621
763,46TH,AV,OAKLAND,94601,763 46TH AV OAKLAND 94601,034 229100202,763 46TH AVE,,CA,94601
3408,DAVIS,ST,OAKLAND,94601,3408 DAVIS ST OAKLAND 94601,027 087401500,3408 DAVIS ST,,CA,94601
5607,17TH,ST,OAKLAND,94621,5607 E 17TH ST OAKLAND 94621,038 323001400,5607 E 17TH ST,,CA,94621
2139,66TH,AV,OAKLAND,94621,2139 66TH AV OAKLAND 94621,039 325502200,2139 66TH AVE,,CA,94621
2107,CHURCH,ST,OAKLAND,94621,2107 CHURCH ST OAKLAND 94621,039 326201400,2107 CHURCH ST,,CA,94621
4901,COLISEUM,WY,OAKLAND,94601,4901 COLISEUM WY OAKLAND 94601,034 229501607,4901 COLISEUM WAY,,CA,94601
5327,10TH,ST,OAKLAND,94601,5327 E 10TH ST OAKLAND 94601,034 228400203,5327 E 10TH ST,,CA,94601
1509,57TH,AV,OAKLAND,94621,1509 57TH AV OAKLAND 94621,038 323300900,1509 57TH AVE,,CA,94621
1343,54TH,AV,OAKLAND,94601,1343 54TH AV OAKLAND 94601,034 227501400,1343 54TH AVE,,CA,94601
1241,90TH,AV,OAKLAND,94603,1241 90TH AV OAKLAND 94603,042 427300900,1241 90TH AVE,,CA,94603
1028,87TH,AV,OAKLAND,94621,1028 87TH AV OAKLAND 94621,042 427702000,1028 87TH AVE,,CA,94621
1477,74TH,AV,OAKLAND,94621,1477 74TH AV OAKLAND 94621,040 331702100,1477 74TH AVE,,CA,94621
1618,74TH,AV,OAKLAND,94621,1618 74TH AV OAKLAND 94621,040 331909100,1618 74TH AVE,,CA,94621
1444,72ND,AV,OAKLAND,94621,1444 72ND AV OAKLAND 94621,039 331103300,1444 72ND AVE,,CA,94621
7821,PLYMOUTH,ST,OAKLAND,94621,7821 PLYMOUTH ST OAKLAND 94621,040 335300400,7821 PLYMOUTH ST,,CA,94621
1611,74TH,AV,OAKLAND,94621,1611 74TH AV OAKLAND 94621,040 331701500,1611 74TH AVE,,CA,94621
1430,71ST,AV,OAKLAND,94621,1430 71ST AV OAKLAND 94621,039 331003501,1430 71ST AVE,,CA,94621
2061,81ST,AV,OAKLAND,94621,2061 81ST AV OAKLAND 94621,040 337700800,2061 81ST AVE,,CA,94621
1608,72ND,AV,OAKLAND,94621,1608 72ND AV OAKLAND 94621,039 331103800,1608 72ND AVE,,CA,94621
1163,76TH,AV,OAKLAND,94621,1163 76TH AV OAKLAND 94621,041 413900800,1163 76TH AVE,,CA,94621
1322,64TH,AV,OAKLAND,94621,1322 64TH AV OAKLAND 94621,041 405203200,1322 64TH AVE,,CA,94621
1524,68TH,AV,OAKLAND,94621,1524 68TH AV OAKLAND 94621,039 324903400,1524 68TH AVE,,CA,94621
7214,FAVOR,ST,OAKLAND,94621,7214 FAVOR ST OAKLAND 94621,039 330802702,7214 FAVOR ST,,CA,94621
7127,FAVOR,ST,OAKLAND,94621,7127 FAVOR ST OAKLAND 94621,039 330901300,7127 FAVOR ST,,CA,94621
8330,BIRCH,ST,OAKLAND,94621,8330 BIRCH ST OAKLAND 94621,043 456401300,8330 BIRCH ST,,CA,94621
1615,82ND,AV,OAKLAND,94621,1615 82ND AV OAKLAND 94621,040 336501200,1615 82ND AVE,,CA,94621
947,70TH,AV,OAKLAND,94621,947 70TH AV OAKLAND 94621,041 415101000,947 70TH AVE,,CA,94621
1038,71ST,AV,OAKLAND,94621,1038 71ST AV OAKLAND 94621,041 414602000,1038 71ST AVE,,CA,94621
1297,77TH,AV,OAKLAND,94621,1297 77TH AV OAKLAND 94621,041 419102900,1297 77TH AVE,,CA,94621
7618,SPENCER,ST,OAKLAND,94621,7618 SPENCER ST OAKLAND 94621,041 414203900,7618 SPENCER ST,,CA,94621
7628,RUDSDALE,AV,OAKLAND,94621,7628 RUDSDALE AV OAKLAND 94621,041 419303100,7628 RUDSDALE AVE,,CA,94621
7628,RUDSDALE,ST,OAKLAND,94621,7628 RUDSDALE ST OAKLAND 94621,041 419303100,7628 RUDSDALE ST,,CA,94621
1172,76TH,AV,OAKLAND,94621,1172 76TH AV OAKLAND 94621,041 413906000,1172 76TH AVE,,CA,94621
1291,107TH,AV,OAKLAND,94603,1291 107TH AV OAKLAND 94603,045 520000300,1291 107TH AVE,,CA,94603
10972,STAR,CT,OAKLAND,94603,10972 STAR CT OAKLAND 94603,047 559602500,10972 STAR CT,,CA,94603
8383,CAPWELL,DR,OAKLAND,94621,8383 CAPWELL DR OAKLAND 94621,042 442500202,8383 CAPWELL DR,,CA,94621
10922,STONEMASON,CT,OAKLAND,94603,10922 STONEMASON CT OAKLAND 94603,047 559603000,10922 STONEMASON CT,,CA,94603
10833,BREED,AV,OAKLAND,94603,10833 BREED AV OAKLAND 94603,047 553902600,10833 BREED AVE,,CA,94603
5117,FAIRFAX,AV,OAKLAND,94601,5117 FAIRFAX AV OAKLAND 94601,035 237200900,5117 FAIRFAX AVE,,CA,94601
2485,KINGSLAND,AV,OAKLAND,94601,2485 KINGSLAND AV OAKLAND 94601,036 247600301,2485 KINGSLAND AVE,,CA,94601
1230,37TH,AV,OAKLAND,94601,1230 37TH AV OAKLAND 94601,033 215802201,1230 37TH AVE,,CA,94601
2001,46TH,AV,OAKLAND,94601,2001 46TH AV OAKLAND 94601,035 240800900,2001 46TH AVE,,CA,94601
5419,FOOTHILL,BL,OAKLAND,94601,5419 FOOTHILL BL OAKLAND 94601,035 239002001,5419 FOOTHILL BL,,CA,94601
5206,FOOTHILL,BL,OAKLAND,94601,5206 FOOTHILL BL OAKLAND 94601,035 238000900,5206 FOOTHILL BL,,CA,94601
1505,37TH,AV,OAKLAND,94601,1505 37TH AV OAKLAND 94601,033 213203900,1505 37TH AVE,,CA,94601
2484,RAWSON,ST,OAKLAND,94601,2484 RAWSON ST OAKLAND 94601,036 247401900,2484 RAWSON ST,,CA,94601
2821,ATWELL,AV,OAKLAND,94601,2821 ATWELL AV OAKLAND 94601,027 085001000,2821 ATWELL AVE,,CA,94601
2612,26TH,AV,OAKLAND,94601,2612 26TH AV OAKLAND 94601,026 077101001,2612 26TH AVE,,CA,94601
2224,RANSOM,AV,OAKLAND,94601,2224 RANSOM AV OAKLAND 94601,032 209803400,2224 RANSOM AVE,,CA,94601
1227,33RD,AV,OAKLAND,94601,1227 33RD AV OAKLAND 94601,033 219401500,1227 33RD AVE,,CA,94601
1536,37TH,AV,OAKLAND,94601,1536 37TH AV OAKLAND 94601,033 213607500,1536 37TH AVE,,CA,94601
4050,FOOTHILL,BL,OAKLAND,94601,4050 FOOTHILL BL OAKLAND 94601,032 207802000,4050 FOOTHILL BL,,CA,94601
3930,AGUA VISTA,ST,OAKLAND,94601,3930 AGUA VISTA ST OAKLAND 94601,032 210503200,3930 AGUA VISTA ST,,CA,94601
1521,26TH,AV,OAKLAND,94601,1521 26TH AV OAKLAND 94601,025 071100600,1521 26TH AVE,,CA,94601
2536,15TH,ST,OAKLAND,94601,2536 E 15TH ST OAKLAND 94601,025 071101100,2536 E 15TH ST,,CA,94601
1437,25TH,AV,OAKLAND,94601,1437 25TH AV OAKLAND 94601,020 015400202,1437 25TH AVE,,CA,94601
1941,35TH,AV,OAKLAND,94601,1941 35TH AV OAKLAND 94601,027 088300500,1941 35TH AVE,,CA,94601
2166,SANTA RITA,ST,OAKLAND,94601,2166 SANTA RITA ST OAKLAND 94601,032 209109300,2166 SANTA RITA ST,,CA,94601
1527,26TH,AV,OAKLAND,94601,1527 26TH AV OAKLAND 94601,025 071100500,1527 26TH AVE,,CA,94601
1115,104TH,AV,OAKLAND,94603,1115 104TH AV OAKLAND 94603,045 518900501,1115 104TH AVE,,CA,94603
10601,PONTIAC,ST,OAKLAND,94603,10601 PONTIAC ST OAKLAND 94603,045 519700100,10601 PONTIAC ST,,CA,94603
10625,14TH,ST,OAKLAND,94603,10625 E 14TH ST OAKLAND 94603,045 519500400,10625 E 14TH ST,,CA,94603
10625,INTERNATIONAL,BL,OAKLAND,94603,10625 INTERNATIONAL BL OAKLAND 94603,045 519500400,10625 INTERNATIONAL BL,,CA,94603
8201,CAPWELL,DR,OAKLAND,94621,8201 CAPWELL DR OAKLAND 94621,042 442500300,8201 CAPWELL DR,,CA,94621
707,NEVADA,ST,OAKLAND,94603,707 NEVADA ST OAKLAND 94603,044 500900700,707 NEVADA ST,,CA,94603
8386,CAPWELL,DR,OAKLAND,94621,8386 CAPWELL DR OAKLAND 94621,042 442500700,8386 CAPWELL DR,,CA,94621
9925,SAN LEANDRO,ST,OAKLAND,94603,9925 SAN LEANDRO ST OAKLAND 94603,045 523100704,9925 SAN LEANDRO ST,,CA,94603
6804,EASTLAWN,ST,OAKLAND,94621,6804 EASTLAWN ST OAKLAND 94621,041 406602900,6804 EASTLAWN ST,,CA,94621
1757,81ST,AV,OAKLAND,94621,1757 81ST AV OAKLAND 94621,040 337000202,1757 81ST AVE,,CA,94621
2017,83RD,AV,OAKLAND,94621,2017 83RD AV OAKLAND 94621,043 456601201,2017 83RD AVE,,CA,94621
971,90TH,AV,OAKLAND,94603,971 90TH AV OAKLAND 94603,042 428600500,971 90TH AVE,,CA,94603
2141,26TH,AV,OAKLAND,94601,2141 26TH AV OAKLAND 94601,026 074400200,2141 26TH AVE,,CA,94601
4817,CONGRESS,AV,OAKLAND,94601,4817 CONGRESS AV OAKLAND 94601,035 237100200,4817 CONGRESS AVE,,CA,94601
1449,FRUITVALE,AV,OAKLAND,94601,1449 FRUITVALE AV OAKLAND 94601,025 071800402,1449 FRUITVALE AVE,,CA,94601
3473,DAVIS,ST,OAKLAND,94601,3473 DAVIS ST OAKLAND 94601,027 087602100,3473 DAVIS ST,,CA,94601
3453,DAVIS,ST,OAKLAND,94601,3453 DAVIS ST OAKLAND 94601,027 087603500,3453 DAVIS ST,,CA,94601
1985,HARRINGTON,AV,OAKLAND,94601,1985 HARRINGTON AV OAKLAND 94601,032 208403200,1985 HARRINGTON AVE,,CA,94601
1455,84TH,AV,OAKLAND,94621,1455 84TH AV OAKLAND 94621,043 455100400,1455 84TH AVE,,CA,94621
1453,84TH,AV,OAKLAND,94621,1453 84TH AV OAKLAND 94621,043 455100400,1453 84TH AVE,,CA,94621
1119,77TH,AV,OAKLAND,94621,1119 77TH AV OAKLAND 94621,041 413904600,1119 77TH AVE,,CA,94621
1600,82ND,AV,OAKLAND,94621,1600 82ND AV OAKLAND 94621,043 455701200,1600 82ND AVE,,CA,94621
970,71ST,AV,OAKLAND,94621,970 71ST AV OAKLAND 94621,041 415302300,970 71ST AVE,,CA,94621
1330,79TH,AV,OAKLAND,94621,1330 79TH AV OAKLAND 94621,041 419806101,1330 79TH AVE,,CA,94621
1637,90TH,AV,OAKLAND,94603,1637 90TH AV OAKLAND 94603,043 458700600,1637 90TH AVE,,CA,94603
1361,81ST,AV,OAKLAND,94621,1361 81ST AV OAKLAND 94621,041 420201000,1361 81ST AVE,,CA,94621
1233,79TH,AV,OAKLAND,94621,1233 79TH AV OAKLAND 94621,041 419505400,1233 79TH AVE,,CA,94621
1629,84TH,AV,OAKLAND,94621,1629 84TH AV OAKLAND 94621,043 455600800,1629 84TH AVE,,CA,94621
950,72ND,AV,OAKLAND,94621,950 72ND AV OAKLAND 94621,041 415304400,950 72ND AVE,,CA,94621
1065,75TH,AV,OAKLAND,94621,1065 75TH AV OAKLAND 94621,041 414401900,1065 75TH AVE,,CA,94621
960,72ND,AV,OAKLAND,94621,960 72ND AV OAKLAND 94621,041 415304700,960 72ND AVE,,CA,94621
931,71ST,AV,OAKLAND,94621,931 71ST AV OAKLAND 94621,041 415104304,931 71ST AVE,,CA,94621
1379,80TH,AV,OAKLAND,94621,1379 80TH AV OAKLAND 94621,041 419800402,1379 80TH AVE,,CA,94621
2804,7TH,ST,OAKLAND,94601,2804 E 7TH ST OAKLAND 94601,019 008100400,2804 E 7TH ST,,CA,94601
1822,FRUITVALE,AV,OAKLAND,94601,1822 FRUITVALE AV OAKLAND 94601,033 211702700,1822 FRUITVALE AVE,,CA,94601
2028,CROSBY,AV,OAKLAND,94601,2028 CROSBY AV OAKLAND 94601,032 211502003,2028 CROSBY AVE,,CA,94601
2145,50TH,AV,OAKLAND,94601,2145 50TH AV OAKLAND 94601,036 241802200,2145 50TH AVE,,CA,94601
2134,38TH,AV,OAKLAND,94601,2134 38TH AV OAKLAND 94601,032 209200100,2134 38TH AVE,,CA,94601
1714,33RD,AV,OAKLAND,94601,1714 33RD AV OAKLAND 94601,033 211802400,1714 33RD AVE,,CA,94601
2223,40TH,AV,OAKLAND,94601,2223 40TH AV OAKLAND 94601,032 209601100,2223 40TH AVE,,CA,94601
1937,36TH,AV,OAKLAND,94601,1937 36TH AV OAKLAND 94601,032 211503300,1937 36TH AVE,,CA,94601
1524,MITCHELL,ST,OAKLAND,94601,1524 MITCHELL ST OAKLAND 94601,025 071302500,1524 MITCHELL ST,,CA,94601
2331,24TH,AV,OAKLAND,94601,2331 24TH AV OAKLAND 94601,026 075900500,2331 24TH AVE,,CA,94601
3043,DAVIS,ST,OAKLAND,94601,3043 DAVIS ST OAKLAND 94601,026 077002700,3043 DAVIS ST,,CA,94601
3004,BLOSSOM,ST,OAKLAND,94601,3004 BLOSSOM ST OAKLAND 94601,026 077002800,3004 BLOSSOM ST,,CA,94601
2451,25TH,AV,OAKLAND,94601,2451 25TH AV OAKLAND 94601,026 078301400,2451 25TH AVE,,CA,94601
2503,25TH,AV,OAKLAND,94601,2503 25TH AV OAKLAND 94601,026 078301300,2503 25TH AVE,,CA,94601
3038,DAVIS,ST,OAKLAND,94601,3038 DAVIS ST OAKLAND 94601,026 077001701,3038 DAVIS ST,,CA,94601
3740,FOOTHILL,BL,OAKLAND,94601,3740 FOOTHILL BL OAKLAND 94601,032 208601200,3740 FOOTHILL BL,,CA,94601
2239,42ND,AV,OAKLAND,94601,2239 42ND AV OAKLAND 94601,032 208104100,2239 42ND AVE,,CA,94601
3043,16TH,ST,OAKLAND,94601,3043 E 16TH ST OAKLAND 94601,025 072101012,3043 E 16TH ST,,CA,94601
3818,MERA,ST,OAKLAND,94601,3818 MERA ST OAKLAND 94601,032 209202900,3818 MERA ST,,CA,94601
1034,25TH,AV,OAKLAND,94601,1034 25TH AV OAKLAND 94601,019 009000100,1034 25TH AVE,,CA,94601
3651,FOOTHILL,BL,OAKLAND,94601,3651 FOOTHILL BL OAKLAND 94601,033 213500100,3651 FOOTHILL BL,,CA,94601
1825,BRIDGE,AV,OAKLAND,94601,1825 BRIDGE AV OAKLAND 94601,033 213400800,1825 BRIDGE AVE,,CA,94601
2177,50TH,AV,OAKLAND,94601,2177 50TH AV OAKLAND 94601,036 241801600,2177 50TH AVE,,CA,94601
1503,39TH,AV,OAKLAND,94601,1503 39TH AV OAKLAND 94601,033 213800600,1503 39TH AVE,,CA,94601
2940,29TH,ST,OAKLAND,94601,2940 E 29TH ST OAKLAND 94601,027 085201000,2940 E 29TH ST,,CA,94601
2433,15TH,ST,OAKLAND,94601,2433 E 15TH ST OAKLAND 94601,020 015400201,2433 E 15TH ST,,CA,94601
2111,HARRINGTON,AV,OAKLAND,94601,2111 HARRINGTON AV OAKLAND 94601,032 211203100,2111 HARRINGTON AVE,,CA,94601
3417,ALEXANDER,CT,OAKLAND,94601,3417 ALEXANDER CT OAKLAND 94601,027 088300200,3417 ALEXANDER CT,,CA,94601
3725,SANTA RITA,ST,OAKLAND,94601,3725 SANTA RITA ST OAKLAND 94601,032 209800200,3725 SANTA RITA ST,,CA,94601
1444,24TH,AV,OAKLAND,94601,1444 24TH AV A OAKLAND 94601,020 015400100,1444 24TH AVE,,CA,94601
1444,24TH,AV,OAKLAND,94601,1444 24TH AV B OAKLAND 94601,020 015400100,1444 24TH AVE,,CA,94601
1444,24TH,AV,OAKLAND,94601,1444 24TH AV OAKLAND 94601,020 015400100,1444 24TH AVE,,CA,94601
2539,16TH,ST,OAKLAND,94601,2539 E 16TH ST A OAKLAND 94601,025 071100202,2539 E 16TH ST,,CA,94601
2539,16TH,ST,OAKLAND,94601,2539 E 16TH ST OAKLAND 94601,025 071100202,2539 E 16TH ST,,CA,94601
2543,16TH,ST,OAKLAND,94601,2543 E 16TH ST OAKLAND 94601,025 071100202,2543 E 16TH ST,,CA,94601
2156,HARRINGTON,AV,OAKLAND,94601,2156 HARRINGTON AV OAKLAND 94601,032 210001800,2156 HARRINGTON AVE,,CA,94601
2412,15TH,ST,OAKLAND,94601,2412 E 15TH ST OAKLAND 94601,020 015701400,2412 E 15TH ST,,CA,94601
3020,19TH,ST,OAKLAND,94601,3020 E 19TH ST OAKLAND 94601,025 072601700,3020 E 19TH ST,,CA,94601
3024,19TH,ST,OAKLAND,94601,3024 E 19TH ST OAKLAND 94601,025 072601700,3024 E 19TH ST,,CA,94601
2439,INYO,AV,OAKLAND,94601,2439 INYO AV OAKLAND 94601,026 077801300,2439 INYO AVE,,CA,94601
3152,BONA,ST,OAKLAND,94601,3152 BONA ST OAKLAND 94601,027 085300901,3152 BONA ST,,CA,94601
3164,BONA,ST,OAKLAND,94601,3164 BONA ST OAKLAND 94601,027 085300700,3164 BONA ST,,CA,94601
2379,26TH,ST,OAKLAND,94601,2379 E 26TH ST OAKLAND 94601,026 078000300,2379 E 26TH ST,,CA,94601
2943,29TH,ST,OAKLAND,94601,2943 E 29TH ST OAKLAND 94601,027 085102100,2943 E 29TH ST,,CA,94601
3120,BONA,ST,OAKLAND,94601,3120 BONA ST OAKLAND 94601,027 085301300,3120 BONA ST,,CA,94601
2561,35TH,AV,OAKLAND,94601,2561 35TH AV OAKLAND 94601,027 088801000,2561 35TH AVE,,CA,94601
2529,COOLIDGE,AV,OAKLAND,94601,2529 COOLIDGE AV OAKLAND 94601,027 084301400,2529 COOLIDGE AVE,,CA,94601
2410,HUMBOLDT,AV,OAKLAND,94601,2410 HUMBOLDT AV 3 OAKLAND 94601,027 089401300,2410 HUMBOLDT AVE,,CA,94601
2410,HUMBOLDT,AV,OAKLAND,94601,2410 HUMBOLDT AV OAKLAND 94601,027 089401300,2410 HUMBOLDT AVE,,CA,94601
3545,GALINDO,ST,OAKLAND,94601,3545 GALINDO ST C OAKLAND 94601,032 211401000,3545 GALINDO ST,,CA,94601
3545,GALINDO,ST,OAKLAND,94601,3545 GALINDO ST A OAKLAND 94601,032 211401000,3545 GALINDO ST,,CA,94601
3545,GALINDO,ST,OAKLAND,94601,3545 GALINDO ST B OAKLAND 94601,032 211401000,3545 GALINDO ST,,CA,94601
3545,GALINDO,ST,OAKLAND,94601,3545 GALINDO ST D OAKLAND 94601,032 211401000,3545 GALINDO ST,,CA,94601
3545,GALINDO,ST,OAKLAND,94601,3545 GALINDO ST OAKLAND 94601,032 211401000,3545 GALINDO ST,,CA,94601
977,90TH,AV,OAKLAND,94603,977 90TH AV OAKLAND 94603,042 428600400,977 90TH AVE,,CA,94603
1218,89TH,AV,OAKLAND,94621,1218 89TH AV OAKLAND 94621,042 427302000,1218 89TH AVE,,CA,94621
1351,91ST,AV,OAKLAND,94603,1351 91ST AV OAKLAND 94603,044 495101000,1351 91ST AVE,,CA,94603
7863,PLYMOUTH,ST,OAKLAND,94621,7863 PLYMOUTH ST OAKLAND 94621,040 335301100,7863 PLYMOUTH ST,,CA,94621
5268,BELVEDERE,ST,OAKLAND,94601,5268 BELVEDERE ST OAKLAND 94601,035 237402400,5268 BELVEDERE ST,,CA,94601
1738,87TH,AV,OAKLAND,94621,1738 87TH AV OAKLAND 94621,043 459002100,1738 87TH AVE,,CA,94621
1768,87TH,AV,OAKLAND,94621,1768 87TH AV OAKLAND 94621,043 459002600,1768 87TH AVE,,CA,94621
1635,AUSEON,AV,OAKLAND,94621,1635 AUSEON AV OAKLAND 94621,043 458300600,1635 AUSEON AVE,,CA,94621
2272,90TH,AV,OAKLAND,94603,2272 90TH AV OAKLAND 94603,046 547202600,2272 90TH AVE,,CA,94603
2021,89TH,AV,OAKLAND,94621,2021 89TH AV B OAKLAND 94621,043 459900702,2021 89TH AVE,,CA,94621
2021,89TH,AV,OAKLAND,94621,2021 89TH AV A OAKLAND 94621,043 459900702,2021 89TH AVE,,CA,94621
2021,89TH,AV,OAKLAND,94621,2021 89TH AV OAKLAND 94621,043 459900702,2021 89TH AVE,,CA,94621
9732,PLYMOUTH,ST,OAKLAND,94603,9732 PLYMOUTH ST OAKLAND 94603,046 544102100,9732 PLYMOUTH ST,,CA,94603
1107,92ND,AV,OAKLAND,94603,1107 92ND AV B OAKLAND 94603,044 495601200,1107 92ND AVE,,CA,94603
1107,92ND,AV,OAKLAND,94603,1107 92ND AV OAKLAND 94603,044 495601200,1107 92ND AVE,,CA,94603
1121,92ND,AV,OAKLAND,94603,1121 92ND AV OAKLAND 94603,044 495602400,1121 92ND AVE,,CA,94603
8515,SAN LEANDRO,ST,OAKLAND,94621,8515 SAN LEANDRO ST OAKLAND 94621,042 431001701,8515 SAN LEANDRO ST,,CA,94621
8511,SAN LEANDRO,ST,OAKLAND,94621,8511 SAN LEANDRO ST OAKLAND 94621,042 431001701,8511 SAN LEANDRO ST,,CA,94621
9728,CHERRY,ST,OAKLAND,94603,9728 CHERRY ST OAKLAND 94603,046 544802100,9728 CHERRY ST,,CA,94603
9629,PLYMOUTH,ST,OAKLAND,94603,9629 PLYMOUTH ST OAKLAND 94603,046 543600901,9629 PLYMOUTH ST,,CA,94603
1233,93RD,AV,OAKLAND,94603,1233 93RD AV OAKLAND 94603,044 496400702,1233 93RD AVE,,CA,94603
9409,14TH,ST,OAKLAND,94603,9409 E 14TH ST OAKLAND 94603,044 496700200,9409 E 14TH ST,,CA,94603
9409,INTERNATIONAL,BL,OAKLAND,94603,9409 INTERNATIONAL BL OAKLAND 94603,044 496700200,9409 INTERNATIONAL BL,,CA,94603
9204,B,ST,OAKLAND,94603,9204 B ST OAKLAND 94603,044 496401302,9204 B ST,,CA,94603
1355,94TH,AV,OAKLAND,94603,1355 94TH AV OAKLAND 94603,044 496601000,1355 94TH AVE,,CA,94603
1638,102ND,AV,OAKLAND,94603,1638 102ND AV OAKLAND 94603,047 551201700,1638 102ND AVE,,CA,94603
9701,E,ST,OAKLAND,94603,9701 E ST OAKLAND 94603,044 497800800,9701 E ST,,CA,94603
1839,103RD,AV,OAKLAND,94603,1839 103RD AV OAKLAND 94603,047 550600400,1839 103RD AVE,,CA,94603
1930,102ND,AV,OAKLAND,94603,1930 102ND AV OAKLAND 94603,047 550102500,1930 102ND AVE,,CA,94603
1934,102ND,AV,OAKLAND,94603,1934 102ND AV OAKLAND 94603,047 550102500,1934 102ND AVE,,CA,94603
9615,E,ST,OAKLAND,94603,9615 E ST OAKLAND 94603,044 497800201,9615 E ST,,CA,94603
1952,102ND,AV,OAKLAND,94603,1952 102ND AV OAKLAND 94603,047 550102800,1952 102ND AVE,,CA,94603
10012,WALNUT,ST,OAKLAND,94603,10012 WALNUT ST OAKLAND 94603,047 551401000,10012 WALNUT ST,,CA,94603
10400,LONGFELLOW,AV,OAKLAND,94603,10400 LONGFELLOW AV OAKLAND 94603,047 556403500,10400 LONGFELLOW AVE,,CA,94603
10489,JUNE,CT,OAKLAND,94603,10489 JUNE CT OAKLAND 94603,045 537100515,10489 JUNE CT,,CA,94603
401,HALE,AV,OAKLAND,94603,401 HALE AV OAKLAND 94603,045 536500803,401 HALE AVE,,CA,94603
854,107TH,AV,OAKLAND,94603,854 107TH AV OAKLAND 94603,045 525600200,854 107TH AVE,,CA,94603
366,CASWELL,AV,OAKLAND,94603,366 CASWELL AV OAKLAND 94603,045 529802300,366 CASWELL AVE,,CA,94603
1704,24TH,AV,OAKLAND,94601,1704 24TH AV OAKLAND 94601,020 020405700,1704 24TH AVE,,CA,94601
2332,FOOTHILL,BL,OAKLAND,94601,2332 FOOTHILL BL OAKLAND 94601,020 020300700,2332 FOOTHILL BL,,CA,94601
2281,48TH,AV,OAKLAND,94601,2281 48TH AV OAKLAND 94601,036 241600400,2281 48TH AVE,,CA,94601
1718,37TH,AV,OAKLAND,94601,1718 37TH AV OAKLAND 94601,033 213602200,1718 37TH AVE,,CA,94601
1072,SANTA YNEZ,CT,OAKLAND,94601,1072 SANTA YNEZ CT OAKLAND 94601,019 009306500,1072 SANTA YNEZ CT,,CA,94601
2457,35TH,AV,OAKLAND,94601,2457 35TH AV OAKLAND 94601,027 088700500,2457 35TH AVE,,CA,94601
9737,HILLGRADE,CT,OAKLAND,94603,9737 HILLGRADE CT OAKLAND 94603,046 548906500,9737 HILLGRADE CT,,CA,94603
8101,SAN LEANDRO,ST,OAKLAND,94621,8101 SAN LEANDRO ST OAKLAND 94621,041 420800100,8101 SAN LEANDRO ST,,CA,94621
9315,BIRCH,ST,OAKLAND,94603,9315 BIRCH ST OAKLAND 94603,046 544601000,9315 BIRCH ST,,CA,94603
8601,D,ST,OAKLAND,94621,8601 D ST OAKLAND 94621,042 426700100,8601 D ST,,CA,94621
1311,89TH,AV,OAKLAND,94621,1311 89TH AV OAKLAND 94621,042 426901500,1311 89TH AVE,,CA,94621
1357,89TH,AV,OAKLAND,94621,1357 89TH AV OAKLAND 94621,042 426900700,1357 89TH AVE,,CA,94621
2043,82ND,AV,OAKLAND,94621,2043 82ND AV OAKLAND 94621,040 337400703,2043 82ND AVE,,CA,94621
1950,82ND,AV,OAKLAND,94621,1950 82ND AV OAKLAND 94621,043 456502400,1950 82ND AVE,,CA,94621
1556,79TH,AV,OAKLAND,94621,1556 79TH AV OAKLAND 94621,040 335802700,1556 79TH AVE,,CA,94621
1105,70TH,AV,OAKLAND,94621,1105 70TH AV OAKLAND 94621,041 413301000,1105 70TH AVE,,CA,94621
1228,61ST,AV,OAKLAND,94621,1228 61ST AV OAKLAND 94621,041 388901900,1228 61ST AVE,,CA,94621
